Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781181583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781181584,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781181585,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781181586,60,,Aggregated,0.000000,0.000000,20,30,60,2300,2300,2300,2300,2300,2300,2300,2300,83,0,20,563.5577277108492,6.430800000089221,2305.7850999998664,33086.01204819277
1781181587,80,,Aggregated,0.000000,0.000000,220,260,300,2200,2300,2300,2300,2300,2400,2400,2400,174,0,220,617.0506212643695,6.430800000089221,2431.151099999852,33966.89655172414
1781181588,100,,Aggregated,0.333333,0.000000,270,310,370,2200,2300,2500,2600,2600,2700,2700,2700,278,0,270,659.8412697841724,6.430800000089221,2702.380800000128,36251.92086330935
1781181589,100,,Aggregated,25.250000,0.000000,310,520,610,2100,2300,2600,2800,2900,3000,3000,3000,362,0,310,734.0754986187842,6.430800000089221,2985.534400000006,38517.3093922652
1781181590,100,,Aggregated,38.800000,0.000000,340,580,700,2100,2400,2700,2900,3100,3400,3400,3400,400,0,340,751.7217149999982,6.430800000089221,3392.6724000000377,38685.42
1781181591,100,,Aggregated,38.800000,0.000000,340,580,700,2100,2400,2700,2900,3100,3400,3400,3400,400,0,340,751.7217149999982,6.430800000089221,3392.6724000000377,38685.42
1781181592,100,,Aggregated,38.800000,0.000000,340,580,700,2100,2400,2700,2900,3100,3400,3400,3400,400,0,340,751.7217149999982,6.430800000089221,3392.6724000000377,38685.42
1781181593,100,,Aggregated,38.800000,0.000000,340,580,700,2100,2400,2700,2900,3100,3400,3400,3400,400,0,340,751.7217149999982,6.430800000089221,3392.6724000000377,38685.42
1781181594,100,,Aggregated,38.800000,0.000000,340,580,700,2100,2400,2700,2900,3100,3400,3400,3400,400,0,340,751.7217149999982,6.430800000089221,3392.6724000000377,38685.42
1781181595,100,,Aggregated,38.800000,0.000000,340,580,700,2100,2400,2700,2900,3100,3400,3400,3400,400,0,340,751.7217149999982,6.430800000089221,3392.6724000000377,38685.42
