Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780921782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921783,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921784,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921785,100,,Aggregated,0.000000,0.000000,170,290,2200,2200,2300,2300,2400,2400,2400,2400,2400,78,0,170,802.7167884567275,11.08680001925677,2398.8991000223905,24053.384615384617
1780921786,125,,Aggregated,0.000000,0.000000,220,360,2100,2200,2300,2400,2400,2400,2400,2400,2400,188,0,220,738.9514271270216,11.08680001925677,2449.7256000177003,24700.558510638297
1780921787,150,,Aggregated,0.666667,0.000000,280,390,600,2200,2400,2400,2600,2600,2700,2700,2700,317,0,280,736.6560135638615,11.08680001925677,2699.3964999564923,22913.586750788643
1780921788,150,,Aggregated,22.500000,0.000000,340,540,720,2200,2400,2600,2800,3000,3000,3000,3000,428,0,340,787.20249275641,11.08680001925677,3009.713599982206,23464.08878504673
1780921789,150,,Aggregated,40.400000,0.000000,450,650,830,2100,2400,2800,3000,3000,3100,3100,3100,547,0,450,826.4399425953864,11.08680001925677,3087.934600014705,23765.597806215723
1780921790,150,,Aggregated,54.666667,0.000000,570,790,1000,2100,2600,2900,3100,3200,3300,3300,3300,668,0,570,910.0064272451365,11.08680001925677,3349.604199989699,23970.574850299403
1780921791,150,,Aggregated,62.714286,0.000000,650,910,1100,1400,2600,3000,3200,3300,3500,3500,3500,800,0,650,967.3423553742759,11.08680001925677,3451.2117999838665,23739.34
1780921792,150,,Aggregated,69.875000,0.000000,780,970,1100,1200,2400,2900,3200,3300,3500,3500,3500,933,0,780,969.2306618432295,11.08680001925677,3451.2117999838665,23777.40836012862
1780921793,150,,Aggregated,75.666667,0.000000,820,1000,1100,1200,2400,2900,3100,3300,3400,3500,3500,1050,0,820,969.1232228566826,11.08680001925677,3451.2117999838665,23806.930476190475
1780921794,150,,Aggregated,81.200000,0.000000,870,1000,1200,1200,2300,2800,3100,3300,3400,3500,3500,1150,0,870,989.1820622602498,11.08680001925677,3451.2117999838665,24125.121739130434
1780921795,150,,Aggregated,94.600000,0.000000,910,1100,1200,1300,2200,2800,3100,3300,3400,3500,3500,1256,0,910,1015.677001750672,11.08680001925677,3451.2117999838665,24096.54856687898
1780921796,150,,Aggregated,106.000000,0.000000,960,1200,1300,1300,2200,2800,3100,3300,3400,3500,3500,1356,0,960,1036.8916825211493,11.08680001925677,3451.2117999838665,24371.749262536872
1780921797,150,,Aggregated,115.700000,0.000000,1000,1200,1300,1400,2100,2700,3100,3200,3400,3500,3500,1456,0,1000,1056.9993994494334,11.08680001925677,3451.2117999838665,24496.574862637364
1780921798,150,,Aggregated,117.400000,0.000000,1000,1200,1300,1400,1700,2600,3000,3200,3400,3500,3500,1553,0,1000,1072.18898003753,11.08680001925677,3451.2117999838665,24674.91049581455
1780921799,150,,Aggregated,116.100000,0.000000,1100,1300,1300,1400,1600,2600,3000,3200,3400,3500,3500,1650,0,1100,1089.7044663626532,11.08680001925677,3451.2117999838665,24652.71090909091
1780921800,150,,Aggregated,113.700000,0.000000,1100,1300,1400,1400,1600,2500,3000,3200,3400,3500,3500,1752,0,1100,1105.3821139259742,11.08680001925677,3451.2117999838665,24625.361301369863
1780921801,150,,Aggregated,112.000000,0.000000,1100,1300,1400,1400,1600,2400,3000,3200,3400,3500,3500,1852,0,1100,1116.7955732710202,11.08680001925677,3451.2117999838665,24730.450863930884
1780921802,150,,Aggregated,109.600000,0.000000,1200,1300,1400,1400,1600,2400,3000,3200,3400,3500,3500,1947,0,1200,1127.2894328699983,11.08680001925677,3451.2117999838665,24900.474576271186
