Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780921856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921857,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921858,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921859,75,,Aggregated,0.000000,0.000000,2600,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,12,0,2300,2477.560216667674,2119.8760000406764,2809.1644999803975,73802.25
1780921860,125,,Aggregated,0.000000,0.000000,2600,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,25,0,2600,2469.423140005674,2104.234800033737,2809.1644999803975,58969.8
1780921861,150,,Aggregated,0.666667,0.000000,2600,2800,2800,4100,4100,4100,4100,4100,4100,4100,4100,57,13,2600,2800.003007016545,2079.8630999634042,4098.065199970733,42131.85964912281
1780921862,150,,Aggregated,3.750000,0.000000,2700,3300,4100,4100,4100,4100,4100,4100,4100,4100,4100,95,25,2700,2942.439032629696,2060.129199991934,4104.218200023752,41011.11578947368
1780921863,150,,Aggregated,8.000000,2.600000,2700,3200,3800,4100,4100,4100,4100,4100,4200,4200,4200,122,26,2700,2897.8197081954427,2060.129199991934,4161.260599968955,44144.54918032787
1780921864,150,,Aggregated,12.166667,4.166667,2800,3800,4100,4100,4100,4100,4100,4300,4300,4300,4300,169,45,2800,3043.6695792895503,2060.129199991934,4330.706100037787,42240.674556213016
1780921865,150,,Aggregated,14.000000,3.571429,2900,3800,4100,4100,4100,4100,4300,4300,4400,4400,4400,211,60,2900,3126.416974407466,2060.129199991934,4364.836200024001,39876.004739336495
1780921866,150,,Aggregated,18.000000,5.625000,3300,4100,4100,4100,4100,4100,4300,4300,4400,4400,4400,267,88,3300,3217.0531767780617,2060.129199991934,4364.836200024001,35815.925093632955
1780921867,150,,Aggregated,20.333333,6.333333,3300,4100,4100,4100,4100,4100,4300,4300,4400,4400,4400,302,94,3300,3211.3661576154573,2060.129199991934,4364.836200024001,37001.60927152318
1780921868,150,,Aggregated,21.300000,6.000000,3300,4100,4100,4100,4100,4100,4300,4300,4400,4400,4400,345,108,3300,3236.843073912019,2060.129199991934,4364.836200024001,36190.840579710144
1780921869,150,,Aggregated,26.900000,8.800000,3300,4100,4100,4100,4100,4100,4300,4300,4400,4400,4400,384,118,3300,3244.072595051724,2060.129199991934,4364.836200024001,36968.364583333336
1780921870,150,,Aggregated,30.300000,9.400000,3300,4100,4100,4100,4100,4200,4300,4300,4400,4400,4400,434,143,3300,3297.922523733559,2060.129199991934,4364.836200024001,35988.3801843318
1780921871,150,,Aggregated,34.400000,10.800000,3300,4100,4100,4100,4100,4200,4300,4300,4400,4400,4400,472,152,3300,3295.373667161754,2060.129199991934,4364.836200024001,35970.29025423729
1780921872,150,,Aggregated,37.000000,11.800000,3300,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,508,162,3300,3316.972662402568,2060.129199991934,4364.836200024001,36796.816929133856
1780921873,150,,Aggregated,39.500000,13.000000,3300,4100,4100,4100,4100,4200,4300,4300,4400,4400,4400,549,175,3300,3321.2208557382646,2060.129199991934,4364.836200024001,36582.91985428051
1780921874,150,,Aggregated,40.100000,12.800000,3300,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,593,191,3300,3340.916464756232,2060.129199991934,4364.836200024001,36632.468802698146
1780921876,150,,Aggregated,40.600000,13.000000,3300,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,629,199,3300,3356.2118042931693,2060.129199991934,4379.1976000065915,37245.925278219394
1780921877,150,,Aggregated,41.000000,13.400000,3600,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,672,215,3400,3371.656181101744,2060.129199991934,4379.1976000065915,37205.40178571428
1780921878,150,,Aggregated,41.000000,13.400000,3700,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,710,226,3700,3377.841739577707,2060.129199991934,4379.1976000065915,37139.7338028169
1780921879,150,,Aggregated,41.500000,13.900000,3700,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,758,244,3700,3390.5017457783097,2060.129199991934,4379.1976000065915,36640.39313984169
1780921880,150,,Aggregated,40.200000,12.700000,3700,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,795,253,3700,3388.825597735883,2060.129199991934,4379.1976000065915,37021.53710691824
1780921881,150,,Aggregated,40.700000,13.200000,3700,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,837,267,3700,3398.7396609318653,2060.129199991934,4379.1976000065915,37349.341696535244
1780921882,150,,Aggregated,41.000000,13.500000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,877,278,3800,3404.6393800455176,2060.129199991934,4379.1976000065915,37753.874572405926
1780921883,150,,Aggregated,40.200000,12.400000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,923,298,3800,3409.996399566577,2060.129199991934,4379.1976000065915,37627.50270855905
1780921884,150,,Aggregated,40.200000,12.500000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,958,307,3800,3414.442426722221,2060.129199991934,4379.1976000065915,37963.3496868476
1780921885,150,,Aggregated,40.800000,13.100000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,998,318,3800,3418.2871647293678,2060.129199991934,4379.1976000065915,37882.146292585174
1780921886,150,,Aggregated,40.700000,13.200000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1041,334,3800,3418.9981494713297,2060.129199991934,4379.1976000065915,37816.13448607109
1780921887,150,,Aggregated,40.200000,12.600000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1083,348,3800,3425.808674884278,2060.129199991934,4379.1976000065915,37631.40166204986
1780921888,150,,Aggregated,41.100000,13.500000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1118,357,3800,3431.7652634165893,2060.129199991934,4379.1976000065915,37807.75223613596
1780921889,150,,Aggregated,40.700000,13.100000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1161,371,3800,3434.4463671829744,2060.129199991934,4379.1976000065915,37657.13608957795
1780921890,150,,Aggregated,40.600000,13.100000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1205,388,3800,3440.3072982568574,2060.129199991934,4379.1976000065915,37334.294605809126
1780921891,150,,Aggregated,40.100000,12.700000,3800,4100,4100,4100,4200,4300,4300,4300,4400,4400,4400,1245,402,3800,3446.6629484335,2060.129199991934,4379.1976000065915,37143.18313253012
1780921892,150,,Aggregated,40.500000,13.200000,3800,4100,4100,4100,4100,4300,4300,4400,4400,4400,4400,1283,414,3800,3444.4735661726636,2060.129199991934,4380.055500019807,37508.717069368664
1780921893,150,,Aggregated,40.500000,13.400000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1332,433,3800,3442.7811547292436,2060.129199991934,4380.055500019807,37455.48648648649
1780921894,150,,Aggregated,40.400000,13.500000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1377,449,3800,3439.77955301317,2060.129199991934,4380.055500019807,37188.535947712415
1780921895,150,,Aggregated,40.800000,13.600000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1415,458,3800,3432.280598868831,2060.129199991934,4380.055500019807,37204.07985865724
1780921896,150,,Aggregated,41.200000,13.700000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1454,469,3800,3432.9834740713477,2060.129199991934,4380.055500019807,36981.72833562586
1780921897,150,,Aggregated,41.600000,14.000000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1495,480,3800,3435.41508414689,2060.129199991934,4380.055500019807,37124.382608695654
1780921898,150,,Aggregated,41.100000,13.400000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1536,493,3800,3437.654277148073,2060.129199991934,4380.055500019807,37144.373046875
1780921899,150,,Aggregated,41.200000,13.300000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1576,507,3800,3442.662571573372,2060.129199991934,4380.055500019807,37151.401015228425
1780921900,150,,Aggregated,41.700000,13.600000,3800,4100,4100,4100,4200,4300,4300,4300,4400,4400,4400,1617,519,3800,3446.378987569338,2060.129199991934,4380.055500019807,37144.59245516388
1780921901,150,,Aggregated,41.300000,13.600000,3800,4100,4100,4100,4200,4300,4300,4300,4400,4400,4400,1658,531,3800,3449.07501724946,2060.129199991934,4380.055500019807,37059.42038600724
1780921902,150,,Aggregated,41.300000,13.400000,3800,4100,4100,4100,4200,4300,4300,4300,4400,4400,4400,1694,545,3800,3450.9671349465593,2060.129199991934,4392.448099970352,36935.43683589138
1780921903,150,,Aggregated,40.900000,12.700000,3800,4100,4100,4100,4100,4300,4300,4300,4400,4400,4400,1736,565,3800,3454.768643893866,2060.129199991934,4418.379900045693,36589.32488479263
1780921904,150,,Aggregated,40.900000,13.000000,3800,4100,4100,4100,4100,4300,4300,4400,4400,4400,4400,1772,581,3800,3460.234079853138,2060.129199991934,4418.379900045693,36373.68284424379
1780921905,150,,Aggregated,40.000000,12.800000,3800,4100,4100,4100,4100,4300,4300,4400,4500,4600,4600,1805,600,3800,3467.412115124383,2060.129199991934,4585.192999977153,36383.44432132964
1780921906,150,,Aggregated,39.600000,13.300000,3800,4100,4100,4100,4100,4300,4300,4400,4500,4600,4600,1846,626,3800,3478.3873949076265,2060.129199991934,4585.192999977153,36102.86728060672
1780921907,150,,Aggregated,38.600000,13.800000,3800,4100,4100,4100,4100,4300,4300,4400,4500,4600,4600,1880,644,3800,3485.3175468081145,2060.129199991934,4585.192999977153,35930.48244680851
1780921908,150,,Aggregated,39.000000,15.500000,3800,4100,4100,4100,4100,4300,4300,4400,4500,4600,4600,1922,669,3800,3492.676455878754,2060.129199991934,4585.192999977153,35366.48491155047
1780921909,150,,Aggregated,38.300000,16.100000,3800,4100,4100,4100,4100,4300,4300,4400,4500,4600,4600,1958,685,3800,3498.4659218074776,2060.129199991934,4585.192999977153,35059.572012257406
