Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,Q1 ListarUsuarios,201,201,4095,4091.611,4054.345,4115.845,0,3.35,3.35,4095,4098,4100,4101,4102,4111,4115,4115,4115,4115,4115

gRPC,Q2 ListarMusicas,198,198,4095,4092.696,4062.772,4115.867,0,3.3,3.3,4095,4098,4100,4101,4102,4105,4115,4115,4115,4115,4115

gRPC,Q3 PlaylistsDoUsuario,144,144,4092,4091.248,4059.409,4115.661,0,2.4,2.4,4092,4099,4100,4101,4104,4106,4115,4115,4115,4115,4115

gRPC,Q4 MusicasDaPlaylist,123,123,4094,4092.598,4060.091,4115.968,0,2.05,2.05,4094,4099,4100,4101,4102,4105,4115,4115,4115,4115,4115

gRPC,Q5 PlaylistsComMusica,68,68,4088,4089.444,4063.956,4114.345,0,1.1333,1.1333,4088,4096,4098,4099,4102,4102,4103,4103,4103,4103,4114

,Aggregated,734,734,4094,4091.797,4054.345,4115.968,0,12.2333,12.2333,4094,4098,4100,4101,4102,4106,4115,4115,4115,4115,4115
