Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780921409,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921410,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921411,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780921412,30,,Aggregated,0.000000,0.000000,17,20,26,28,2100,2100,2100,2100,2100,2100,2100,52,0,17,417.41616346049483,7.416100008413196,2123.7657999736257,34516.82692307692
1780921413,40,,Aggregated,0.000000,0.000000,15,18,22,25,2100,2100,2100,2100,2100,2100,2100,160,0,15,275.92885312515136,6.706699961796403,2123.7657999736257,38262.825
1780921414,50,,Aggregated,5.000000,0.000000,16,19,25,28,110,2100,2100,2100,2100,2100,2100,307,5,16,222.71830521081043,6.706699961796403,2143.5634000226855,40786.75570032573
1780921415,50,,Aggregated,20.000000,0.000000,17,23,28,34,69,2100,2100,2100,2100,2100,2100,510,9,17,184.96821529229683,6.706699961796403,2143.5634000226855,40067.211764705884
1780921416,50,,Aggregated,39.000000,0.200000,20,27,35,41,72,2100,2100,2100,2100,2100,2100,744,9,20,165.09052123533317,6.706699961796403,2143.5634000226855,39253.342741935485
1780921417,50,,Aggregated,58.000000,1.166667,23,33,43,52,77,2100,2100,2100,2100,2100,2100,975,10,23,136.42378635823917,6.706699961796403,2143.5634000226855,40953.47692307692
1780921418,50,,Aggregated,80.285714,1.285714,25,36,47,55,80,120,2100,2100,2100,2100,2100,1207,10,25,118.46442419167356,6.706699961796403,2143.5634000226855,40818.272576636286
1780921419,50,,Aggregated,99.500000,1.125000,26,38,49,56,79,110,2100,2100,2100,2100,2100,1445,10,26,105.34860449790742,6.706699961796403,2143.5634000226855,40940.985467128026
