Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,Q1 ListarUsuarios,850,0,1512,1560.984,221.938,9632.877,0,14.1667,0.0,1512,1665,1738,1781,1965,2100,2962,3145,8790,8790,9632

gRPC,Q2 ListarMusicas,923,0,1581,1623.659,157.88,9615.408,0,15.3833,0.0,1581,1724,1787,1835,1991,2150,3107,4330,8999,8999,9615

gRPC,Q3 PlaylistsDoUsuario,611,0,1512,1541.185,236.36,8617.395,0,10.1833,0.0,1512,1669,1739,1773,1930,2034,3122,4136,7457,7457,8617

gRPC,Q4 MusicasDaPlaylist,572,0,1498,1554.22,237.392,8833.736,0,9.5333,0.0,1498,1639,1703,1741,1893,2092,3091,5463,8612,8612,8833

gRPC,Q5 PlaylistsComMusica,328,0,1538,1598.602,564.136,7518.308,0,5.4667,0.0,1538,1655,1727,1774,1946,2075,3081,5055,6646,6646,7518

,Aggregated,3284,0,1533,1577.495,157.88,9632.877,0,54.7333,0.0,1533,1678,1748,1792,1957,2103,3083,4986,8833,9615,9632
